Date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,delta,gamma,optionid,contract_size,D to Expiration,Close,Moneyness
2011-01-19,C,1280.0,20.6,21.9,709,0.147614,0.502147,0.007337,49586336,100,31,1281.9200439453125,0.9985022124005464
2011-01-19,P,1280.0,21.5,22.5,5846,0.147957,-0.495561,0.00732,49287045,100,31,1281.9200439453125,0.9985022124005464
2011-01-20,C,1280.0,2.3,3.5,11470,0.103378,0.516569,0.057538,36257539,100,2,1280.260009765625,0.9997969086250904
2011-01-20,P,1280.0,3.0,4.1,9410,0.137778,-0.486938,0.043186,36257566,100,2,1280.260009765625,0.9997969086250904
2011-01-20,C,1280.0,19.3,21.0,1716,0.148379,0.489273,0.007431,49586336,100,30,1280.260009765625,0.9997969086250904
2011-01-20,P,1280.0,21.6,23.4,1423,0.147993,-0.508502,0.007451,49287045,100,30,1280.260009765625,0.9997969086250904
2011-01-21,C,1285.0,8.1,8.7,1115,0.131411,0.471006,0.017033,49824555,100,7,1283.3499755859375,1.0012857166365
2011-01-21,P,1285.0,9.8,10.7,425,0.130627,-0.528962,0.017134,49824589,100,7,1283.3499755859375,1.0012857166365
2011-01-21,C,1285.0,18.0,19.6,1041,0.145241,0.47874,0.007704,46999240,100,29,1283.3499755859375,1.0012857166365
2011-01-21,P,1285.0,21.7,23.4,1383,0.145745,-0.51935,0.007677,46999290,100,29,1283.3499755859375,1.0012857166365
2011-01-24,C,1290.0,7.2,7.9,136,0.131808,0.522376,0.022363,49824556,100,4,1290.8399658203125,0.9993492874077704
2011-01-24,P,1290.0,6.8,7.6,77,0.141586,-0.478774,0.020822,49824590,100,4,1290.8399658203125,0.9993492874077704
2011-01-24,C,1290.0,16.6,18.8,1214,0.140402,0.485576,0.008384,49586340,100,26,1290.8399658203125,0.9993492874077704
2011-01-24,P,1290.0,19.1,20.8,1306,0.139096,-0.511973,0.008462,42704392,100,26,1290.8399658203125,0.9993492874077704
2011-01-25,C,1290.0,6.8,7.5,984,0.139866,0.531928,0.024289,49824556,100,3,1291.1800537109375,0.999086065721395
2011-01-25,P,1290.0,5.9,6.6,89,0.146468,-0.469276,0.023199,49824590,100,3,1291.1800537109375,0.999086065721395
2011-01-25,C,1290.0,17.0,18.8,3026,0.141824,0.492295,0.008475,49586340,100,25,1291.1800537109375,0.999086065721395
2011-01-25,P,1290.0,18.1,20.6,3058,0.140519,-0.505556,0.008554,42704392,100,25,1291.1800537109375,0.999086065721395
2011-01-26,C,1295.0,6.7,7.4,294,0.161787,0.544668,0.02553,49824557,100,2,1296.6300048828125,0.9987428912822668
2011-01-26,P,1295.0,4.0,4.4,119,0.130161,-0.44558,0.031636,49824591,100,2,1296.6300048828125,0.9987428912822668
2011-01-26,C,1295.0,16.9,18.9,1105,0.134168,0.515385,0.009122,49287050,100,24,1296.6300048828125,0.9987428912822668
2011-01-26,P,1295.0,15.9,17.3,812,0.131743,-0.483907,0.00929,49287051,100,24,1296.6300048828125,0.9987428912822668
2011-01-27,C,1300.0,2.8,3.2,767,0.118653,0.47897,0.049361,49824558,100,1,1299.5400390625,1.0003539413359144
2011-01-27,P,1300.0,3.3,4.2,156,0.129693,-0.519021,0.045171,49824592,100,1,1299.5400390625,1.0003539413359144
2011-01-27,C,1300.0,8.2,9.5,563,0.123341,0.482199,0.016784,51119487,100,8,1299.5400390625,1.0003539413359144
2011-01-27,P,1300.0,9.4,10.7,151,0.122605,-0.51728,0.016885,51119520,100,8,1299.5400390625,1.0003539413359144
2011-01-27,C,1300.0,13.5,15.4,4417,0.124112,0.477527,0.010041,36257595,100,23,1299.5400390625,1.0003539413359144
2011-01-27,P,1300.0,16.3,18.9,5258,0.127331,-0.519704,0.009788,36257646,100,23,1299.5400390625,1.0003539413359144
2011-01-28,C,1275.0,0.65,1.15,716,,,,49824553,100,0,1276.3399658203125,0.9989501497593148
2011-01-28,P,1275.0,0.1,0.25,5993,,,,49824587,100,0,1276.3399658203125,0.9989501497593148
2011-01-28,C,1275.0,12.3,13.7,79,0.181978,0.509073,0.012389,51119482,100,7,1276.3399658203125,0.9989501497593148
2011-01-28,P,1275.0,11.4,13.1,1341,0.176434,-0.490123,0.012779,51119515,100,7,1276.3399658203125,0.9989501497593148
2011-01-31,C,1285.0,9.5,10.3,160,0.173419,0.523373,0.017057,51119484,100,4,1286.1199951171875,0.9991291674793646
2011-01-31,P,1285.0,8.6,9.5,123,0.17913,-0.477137,0.016514,51119517,100,4,1286.1199951171875,0.9991291674793646
2011-02-01,C,1310.0,5.2,5.5,2172,0.136716,0.444067,0.024373,51119489,100,3,1307.5899658203125,1.0018431115584276
2011-02-01,P,1310.0,8.2,8.9,185,0.154155,-0.54905,0.021666,51119522,100,3,1307.5899658203125,1.0018431115584276
2011-02-02,C,1305.0,4.7,5.1,317,0.1392,0.473828,0.029626,51119488,100,2,1304.030029296875,1.0007438254344865
2011-02-02,P,1305.0,6.2,6.7,178,0.154766,-0.523107,0.026659,51119521,100,2,1304.030029296875,1.0007438254344865
2011-02-03,C,1305.0,5.7,6.1,803,0.174956,0.571787,0.032788,51119488,100,1,1307.0999755859375,0.9983934085952406
2011-02-03,P,1305.0,3.3,3.6,210,0.162246,-0.422928,0.035267,51119521,100,1,1307.0999755859375,0.9983934085952406
2011-02-03,C,1305.0,10.5,11.2,50,0.129962,0.529211,0.015813,51187690,100,8,1307.0999755859375,0.9983934085952406
2011-02-03,P,1305.0,8.7,9.8,0,0.130141,-0.47039,0.015791,51187723,100,8,1307.0999755859375,0.9983934085952406
2011-02-04,C,1310.0,0.55,0.95,3500,,,,51119489,100,0,1310.8699951171875,0.9993363223504786
2011-02-04,P,1310.0,0.05,0.3,554,,,,51119522,100,0,1310.8699951171875,0.9993363223504786
2011-02-04,C,1310.0,7.8,8.3,154,0.115957,0.489543,0.018923,51187691,100,7,1310.8699951171875,0.9993363223504786
2011-02-04,P,1310.0,8.2,9.1,42,0.114738,-0.509391,0.019123,51187724,100,7,1310.8699951171875,0.9993363223504786
2011-02-07,C,1320.0,9.3,10.9,1742,0.122534,0.471697,0.014168,49287060,100,12,1319.050048828125,1.000720178262166
2011-02-07,P,1320.0,11.5,14.2,3581,0.127974,-0.525689,0.01357,49287061,100,12,1319.050048828125,1.000720178262166
2011-02-08,C,1325.0,5.1,5.2,994,0.111631,0.490053,0.029751,51187694,100,3,1324.5699462890625,1.000324674217577
2011-02-08,P,1325.0,6.2,6.5,69,0.128289,-0.508092,0.025891,51187727,100,3,1324.5699462890625,1.000324674217577
2011-02-08,C,1325.0,8.3,9.9,8480,0.113589,0.475881,0.015975,36257596,100,11,1324.5699462890625,1.000324674217577
2011-02-08,P,1325.0,10.4,11.9,1781,0.117498,-0.522044,0.015446,49287063,100,11,1324.5699462890625,1.000324674217577
2011-02-09,C,1320.0,4.6,5.1,337,0.112483,0.534223,0.03614,51187693,100,2,1320.8800048828125,0.9993337737875058
2011-02-09,P,1320.0,4.8,5.2,319,0.139445,-0.471665,0.029186,51187726,100,2,1320.8800048828125,0.9993337737875058
2011-02-09,C,1320.0,9.1,10.0,8803,0.11966,0.49202,0.016051,49287060,100,10,1320.8800048828125,0.9993337737875058
2011-02-09,P,1320.0,9.4,11.1,683,0.119774,-0.506713,0.016036,49287061,100,10,1320.8800048828125,0.9993337737875058
2011-02-10,C,1320.0,3.7,4.1,491,0.103787,0.604342,0.053644,51187693,100,1,1321.8699951171875,0.9985853411272704
2011-02-10,P,1320.0,3.4,4.0,626,0.165985,-0.433254,0.03425,51187726,100,1,1321.8699951171875,0.9985853411272704
2011-02-10,C,1320.0,8.0,9.2,2425,0.113359,0.493885,0.017949,49287060,100,9,1321.8699951171875,0.9985853411272704
2011-02-10,P,1320.0,8.9,10.3,482,0.120095,-0.503607,0.016942,49287061,100,9,1321.8699951171875,0.9985853411272704
2011-02-11,C,1330.0,0.05,0.1,6251,,,,51187695,100,0,1329.1500244140625,1.0006394880715683
2011-02-11,P,1330.0,1.0,1.7,799,,,,51187728,100,0,1329.1500244140625,1.0006394880715683
2011-02-11,C,1330.0,6.9,7.6,8109,0.108508,0.473206,0.01992,42733717,100,8,1329.1500244140625,1.0006394880715683
2011-02-11,P,1330.0,8.3,9.9,1549,0.113559,-0.52482,0.019038,49586357,100,8,1329.1500244140625,1.0006394880715683
2011-02-11,C,1330.0,18.5,19.8,5269,0.126727,0.481043,0.007624,46989343,100,36,1329.1500244140625,1.0006394880715683
2011-02-11,P,1330.0,22.0,23.6,2054,0.128475,-0.516345,0.007521,46989359,100,36,1329.1500244140625,1.0006394880715683
2011-02-14,C,1330.0,7.0,8.6,2521,0.117896,0.559477,0.023991,42733717,100,5,1332.3199462890625,0.9982587168378554
2011-02-14,P,1330.0,5.5,6.5,1091,0.128013,-0.44479,0.02213,49586357,100,5,1332.3199462890625,0.9982587168378554
2011-02-14,C,1330.0,19.6,21.3,15233,0.13079,0.505255,0.007715,46989343,100,33,1332.3199462890625,0.9982587168378554
2011-02-14,P,1330.0,19.4,21.4,15975,0.129321,-0.492733,0.007802,46989359,100,33,1332.3199462890625,0.9982587168378554
2011-02-15,C,1330.0,4.5,4.9,5167,0.11706,0.446776,0.028054,42733717,100,4,1328.010009765625,1.001498475327551
2011-02-15,P,1330.0,6.9,8.5,893,0.13883,-0.544196,0.023721,49586357,100,4,1328.010009765625,1.001498475327551
2011-02-15,C,1330.0,16.9,18.6,2342,0.131353,0.465224,0.007799,46989343,100,32,1328.010009765625,1.001498475327551
2011-02-15,P,1330.0,22.1,24.1,1835,0.132028,-0.531846,0.007759,46989359,100,32,1328.010009765625,1.001498475327551
2011-02-16,C,1335.0,4.7,6.0,5270,0.117894,0.547443,0.033967,49586358,100,3,1336.3199462890625,0.999012252797148
2011-02-16,P,1335.0,4.0,5.0,1555,0.130355,-0.456725,0.030757,49586359,100,3,1336.3199462890625,0.999012252797148
2011-02-16,C,1335.0,19.0,21.0,18668,0.134368,0.498833,0.007735,49824531,100,31,1336.3199462890625,0.999012252797148
2011-02-16,P,1335.0,20.0,21.6,18101,0.132968,-0.499362,0.007816,49824532,100,31,1336.3199462890625,0.999012252797148
2011-02-17,C,1340.0,3.0,3.1,12901,0.10094,0.525791,0.056214,49287068,100,2,1340.4300537109375,0.9996791673614398
2011-02-17,P,1340.0,2.6,2.85,3647,0.105035,-0.475129,0.05403,49586361,100,2,1340.4300537109375,0.9996791673614398
2011-02-17,C,1340.0,9.2,9.8,125,0.122757,0.496246,0.016365,51202964,100,8,1340.4300537109375,0.9996791673614398
2011-02-17,P,1340.0,9.5,10.1,243,0.121123,-0.5032,0.016585,51202997,100,8,1340.4300537109375,0.9996791673614398
2011-02-17,C,1340.0,18.2,20.0,11837,0.132706,0.492355,0.007941,49586674,100,30,1340.4300537109375,0.9996791673614398
2011-02-17,P,1340.0,19.5,21.1,12415,0.128843,-0.506424,0.008178,49586675,100,30,1340.4300537109375,0.9996791673614398
2011-02-18,C,1345.0,5.7,6.3,207,0.103095,0.428561,0.020452,51202965,100,7,1343.010009765625,1.0014817389445387
2011-02-18,P,1345.0,9.1,10.0,176,0.102906,-0.570357,0.020488,51202998,100,7,1343.010009765625,1.0014817389445387
2011-02-18,C,1345.0,15.0,16.5,5215,0.123026,0.460075,0.008654,49586676,100,29,1343.010009765625,1.0014817389445387
2011-02-18,P,1345.0,20.1,22.3,320,0.124555,-0.536672,0.008549,49586677,100,29,1343.010009765625,1.0014817389445387
2011-02-22,C,1315.0,9.9,10.2,178,0.206328,0.511309,0.016207,51202959,100,3,1315.43994140625,0.9996655556879476
2011-02-22,P,1315.0,10.5,11.0,1091,0.230875,-0.489052,0.014484,51202992,100,3,1315.43994140625,0.9996655556879476
2011-02-22,C,1315.0,21.1,23.4,13019,0.172495,0.494897,0.006843,49287374,100,25,1315.43994140625,0.9996655556879476
2011-02-22,P,1315.0,23.1,25.1,13405,0.172211,-0.503194,0.006854,46992226,100,25,1315.43994140625,0.9996655556879476
2011-02-23,C,1305.0,9.4,10.2,148,0.221308,0.548234,0.01849,51202957,100,2,1307.4000244140625,0.9981642769089452
2011-02-23,P,1305.0,6.7,7.2,887,0.210038,-0.44953,0.019469,51202990,100,2,1307.4000244140625,0.9981642769089452
2011-02-23,C,1305.0,24.0,26.1,13956,0.185062,0.520014,0.006555,46992208,100,24,1307.4000244140625,0.9981642769089452
2011-02-23,P,1305.0,22.1,24.2,13852,0.183465,-0.479261,0.006612,49586663,100,24,1307.4000244140625,0.9981642769089452
2011-02-24,C,1305.0,6.0,6.7,435,0.211965,0.532722,0.027438,51202957,100,1,1306.0999755859375,0.999157816701249
2011-02-24,P,1305.0,4.7,5.4,662,0.20494,-0.466307,0.028373,51202990,100,1,1306.0999755859375,0.999157816701249
2011-02-24,C,1305.0,14.4,15.2,295,0.186269,0.515029,0.011066,51278765,100,8,1306.0999755859375,0.999157816701249
2011-02-24,P,1305.0,13.4,14.5,215,0.186539,-0.484746,0.01105,51278801,100,8,1306.0999755859375,0.999157816701249
2011-02-24,C,1305.0,22.3,23.7,22915,0.179322,0.509498,0.00693,46992208,100,23,1306.0999755859375,0.999157816701249
2011-02-24,P,1305.0,22.0,23.7,23568,0.179458,-0.489623,0.006925,49586663,100,23,1306.0999755859375,0.999157816701249
2011-02-25,C,1320.0,0.4,0.75,3104,,,,51202960,100,0,1319.8800048828125,1.0000909136563505
2011-02-25,P,1320.0,0.0,0.4,1068,,,,51202993,100,0,1319.8800048828125,1.0000909136563505
2011-02-25,C,1320.0,10.2,11.5,74,0.151041,0.499341,0.014447,51278768,100,7,1319.8800048828125,1.0000909136563505
2011-02-25,P,1320.0,10.7,11.4,183,0.149296,-0.500557,0.014616,51278804,100,7,1319.8800048828125,1.0000909136563505
2011-02-25,C,1320.0,24.2,25.6,0,0.159302,0.500547,0.006209,51198310,100,34,1319.8800048828125,1.0000909136563505
2011-02-25,P,1320.0,25.4,27.1,1,0.159155,-0.49826,0.006215,51198334,100,34,1319.8800048828125,1.0000909136563505
2011-02-28,C,1325.0,10.1,10.7,984,0.166623,0.542321,0.017135,51278769,100,4,1327.219970703125,0.9983273528487152
2011-02-28,P,1325.0,8.1,8.5,2892,0.169466,-0.458269,0.016851,51278805,100,4,1327.219970703125,0.9983273528487152
2011-02-28,C,1325.0,23.6,25.2,0,0.155379,0.514527,0.006625,47041886,100,31,1327.219970703125,0.9983273528487152
2011-02-28,P,1325.0,22.6,24.3,0,0.155191,-0.484263,0.006633,49287505,100,31,1327.219970703125,0.9983273528487152
2011-03-01,C,1305.0,10.2,10.8,189,0.207668,0.525762,0.016187,51278765,100,3,1306.3299560546875,0.9989819141415816
2011-03-01,P,1305.0,9.0,9.6,405,0.211,-0.474525,0.015932,51278801,100,3,1306.3299560546875,0.9989819141415816
2011-03-01,C,1305.0,25.7,27.2,0,0.177114,0.509786,0.006005,51282338,100,30,1306.3299560546875,0.9989819141415816
2011-03-01,P,1305.0,25.7,27.1,0,0.177086,-0.489005,0.006006,51282349,100,30,1306.3299560546875,0.9989819141415816
2011-03-02,C,1310.0,6.6,7.1,530,0.196475,0.47062,0.020907,51278766,100,2,1308.43994140625,1.001192304319351
2011-03-02,P,1310.0,8.1,8.7,619,0.196682,-0.529343,0.020886,51278802,100,2,1308.43994140625,1.001192304319351
2011-03-02,C,1310.0,23.9,25.3,0,0.176666,0.492048,0.006115,51198309,100,29,1308.43994140625,1.001192304319351
2011-03-02,P,1310.0,26.5,28.3,1,0.176493,-0.506792,0.00612,51198333,100,29,1308.43994140625,1.001192304319351
2011-03-03,C,1330.0,5.0,5.7,2216,0.17438,0.533945,0.03272,51278770,100,1,1330.969970703125,0.9992712302121944
2011-03-03,P,1330.0,4.4,5.0,724,0.186262,-0.467976,0.030645,51278806,100,1,1330.969970703125,0.9992712302121944
2011-03-03,C,1330.0,11.0,11.8,118,0.143966,0.506482,0.014052,51291659,100,8,1330.969970703125,0.9992712302121944
2011-03-03,P,1330.0,10.9,11.8,36,0.145645,-0.492851,0.01389,51291699,100,8,1330.969970703125,0.9992712302121944
2011-03-03,C,1330.0,21.8,23.3,33,0.155497,0.503839,0.00695,51198311,100,28,1330.969970703125,0.9992712302121944
2011-03-03,P,1330.0,22.2,24.0,1,0.155277,-0.494801,0.006959,51198335,100,28,1330.969970703125,0.9992712302121944
2011-03-04,C,1320.0,0.6,0.7,3610,,,,51278768,100,0,1321.1500244140625,0.9991295277653478
2011-03-04,P,1320.0,0.1,0.15,2139,,,,51278804,100,0,1321.1500244140625,0.9991295277653478
2011-03-04,C,1320.0,10.0,11.2,277,0.144141,0.506249,0.015114,51291657,100,7,1321.1500244140625,0.9991295277653478
2011-03-04,P,1320.0,10.1,11.2,160,0.147241,-0.492936,0.014795,51291697,100,7,1321.1500244140625,0.9991295277653478
2011-03-04,C,1320.0,22.1,24.1,0,0.162505,0.505879,0.006822,51198310,100,27,1321.1500244140625,0.9991295277653478
2011-03-04,P,1320.0,22.5,24.5,575,0.162985,-0.492764,0.006802,51198334,100,27,1321.1500244140625,0.9991295277653478
2011-03-07,C,1310.0,10.6,11.0,232,0.195884,0.506551,0.014848,51291655,100,4,1310.1300048828125,0.9999007694791144
2011-03-07,P,1310.0,11.2,11.7,348,0.210794,-0.493312,0.013797,51291695,100,4,1310.1300048828125,0.9999007694791144
2011-03-07,C,1310.0,22.3,24.2,1,0.177714,0.501126,0.006675,51198309,100,24,1310.1300048828125,0.9999007694791144
2011-03-07,P,1310.0,23.5,25.3,0,0.178038,-0.49772,0.006662,51198333,100,24,1310.1300048828125,0.9999007694791144
2011-03-08,C,1320.0,9.3,9.9,990,0.180961,0.537219,0.018317,51291657,100,3,1321.8199462890625,0.9986231511378144
2011-03-08,P,1320.0,7.9,8.2,350,0.187198,-0.463797,0.01771,51291697,100,3,1321.8199462890625,0.9986231511378144
2011-03-08,C,1320.0,14.7,15.8,19088,0.163985,0.526041,0.011095,49287376,100,11,1321.8199462890625,0.9986231511378144
2011-03-08,P,1320.0,12.8,14.5,15330,0.166938,-0.474186,0.010899,49586669,100,11,1321.8199462890625,0.9986231511378144
2011-03-08,C,1320.0,22.3,23.8,2,0.168884,0.518343,0.007108,51198310,100,23,1321.8199462890625,0.9986231511378144
2011-03-08,P,1320.0,21.0,22.7,0,0.170569,-0.481201,0.007038,51198334,100,23,1321.8199462890625,0.9986231511378144
2011-03-09,C,1320.0,6.7,7.1,403,0.176523,0.503485,0.023128,51291657,100,2,1320.02001953125,0.9999848339184604
2011-03-09,P,1320.0,6.9,7.4,470,0.183911,-0.496441,0.022199,51291697,100,2,1320.02001953125,0.9999848339184604
2011-03-09,C,1320.0,13.1,14.6,20209,0.16947,0.501483,0.011353,49287376,100,10,1320.02001953125,0.9999848339184604
2011-03-09,P,1320.0,13.4,14.7,19877,0.167988,-0.498274,0.011453,49586669,100,10,1320.02001953125,0.9999848339184604
2011-03-10,C,1295.0,6.9,7.3,171,0.260348,0.505403,0.022602,51291652,100,1,1295.1099853515625,0.9999150764392164
2011-03-10,P,1295.0,6.9,7.4,1251,0.266589,-0.494595,0.022073,51291692,100,1,1295.1099853515625,0.9999150764392164
2011-03-10,C,1295.0,15.0,16.7,4079,0.207415,0.505793,0.010029,46992207,100,9,1295.1099853515625,0.9999150764392164
2011-03-10,P,1295.0,15.2,16.5,1790,0.207087,-0.494059,0.010045,49287367,100,9,1295.1099853515625,0.9999150764392164
2011-03-11,C,1305.0,0.1,0.35,2768,,,,51291654,100,0,1304.280029296875,1.0005520062309878
2011-03-11,P,1305.0,0.75,1.35,2952,,,,51291694,100,0,1304.280029296875,1.0005520062309878
2011-03-11,C,1305.0,11.8,13.0,1538,0.176573,0.496646,0.012508,46992208,100,8,1304.280029296875,1.0005520062309878
2011-03-11,P,1305.0,12.1,13.8,594,0.175071,-0.503466,0.012616,49586663,100,8,1304.280029296875,1.0005520062309878
2011-03-11,C,1305.0,27.6,28.9,224,0.180834,0.501016,0.005456,51194391,100,36,1304.280029296875,1.0005520062309878
2011-03-11,P,1305.0,29.2,30.9,221,0.181071,-0.497907,0.005449,51194434,100,36,1304.280029296875,1.0005520062309878
2011-03-14,C,1295.0,11.2,12.7,4501,0.20741,0.524524,0.014146,46992207,100,5,1296.3900146484375,0.9989277805037596
2011-03-14,P,1295.0,9.5,11.0,686,0.202322,-0.475075,0.014501,49287367,100,5,1296.3900146484375,0.9989277805037596
2011-03-14,C,1295.0,28.0,29.6,173,0.186687,0.513297,0.005559,51194390,100,33,1296.3900146484375,0.9989277805037596
2011-03-14,P,1295.0,27.6,29.2,14,0.187293,-0.485758,0.005541,51194433,100,33,1296.3900146484375,0.9989277805037596
2011-03-15,C,1280.0,12.2,14.8,3518,0.270451,0.528948,0.01266,49287360,100,4,1281.8699951171875,0.9985411975283682
2011-03-15,P,1280.0,9.7,11.5,6658,0.248733,-0.469347,0.013761,46989356,100,4,1281.8699951171875,0.9985411975283682
2011-03-15,C,1280.0,30.3,33.2,252,0.207597,0.520517,0.005135,49586950,100,32,1281.8699951171875,0.9985411975283682
2011-03-15,P,1280.0,28.6,32.2,959,0.209813,-0.479079,0.005081,49586951,100,32,1281.8699951171875,0.9985411975283682
2011-03-16,C,1255.0,11.2,14.8,70,0.324303,0.52986,0.013185,49287350,100,3,1256.8800048828125,0.9985042288241448
2011-03-16,P,1255.0,11.0,12.3,5606,0.339077,-0.471013,0.012612,49287351,100,3,1256.8800048828125,0.9985042288241448
2011-03-16,C,1255.0,34.8,38.3,23,0.251381,0.517992,0.004395,51194387,100,31,1256.8800048828125,0.9985042288241448
2011-03-16,P,1255.0,34.5,37.5,3267,0.254062,-0.480936,0.004349,51194430,100,31,1256.8800048828125,0.9985042288241448
2011-03-17,C,1275.0,3.7,4.8,18677,0.182609,0.460326,0.032607,35502754,100,2,1273.719970703125,1.0010049534641186
2011-03-17,P,1275.0,5.2,5.9,25069,0.183685,-0.53942,0.032418,46929869,100,2,1273.719970703125,1.0010049534641186
2011-03-17,C,1275.0,22.3,24.1,518,0.241034,0.498627,0.006633,49770057,100,14,1273.719970703125,1.0010049534641186
2011-03-17,P,1275.0,23.9,25.7,906,0.241029,-0.501026,0.006633,47041901,100,14,1273.719970703125,1.0010049534641186
2011-03-17,C,1275.0,29.8,31.9,4434,0.223713,0.500145,0.004962,49586948,100,30,1273.719970703125,1.0010049534641186
2011-03-17,P,1275.0,32.0,34.3,19820,0.223055,-0.498848,0.004976,49586949,100,30,1273.719970703125,1.0010049534641186
2011-03-18,C,1280.0,19.5,21.2,467,0.218637,0.497168,0.007554,51198307,100,13,1279.2099609375,1.0006175992109387
2011-03-18,P,1280.0,20.9,22.6,257,0.218371,-0.502278,0.007563,51198331,100,13,1279.2099609375,1.0006175992109387
2011-03-18,C,1280.0,27.0,29.0,1339,0.205884,0.498722,0.005462,49586950,100,29,1279.2099609375,1.0006175992109387
2011-03-18,P,1280.0,29.5,31.2,3873,0.206982,-0.499867,0.005433,49586951,100,29,1279.2099609375,1.0006175992109387
2011-03-21,C,1300.0,13.2,15.5,1405,0.182136,0.479083,0.01017,45854396,100,10,1298.3800048828125,1.00124770491774
2011-03-21,P,1300.0,15.5,18.1,3113,0.180326,-0.520417,0.010272,35525516,100,10,1298.3800048828125,1.00124770491774
2011-03-21,C,1300.0,20.5,22.5,18225,0.170719,0.485148,0.006862,47041814,100,26,1298.3800048828125,1.00124770491774
2011-03-21,P,1300.0,24.1,25.7,8496,0.171096,-0.513276,0.006847,49586955,100,26,1298.3800048828125,1.00124770491774
2011-03-22,C,1295.0,7.8,8.3,191,0.184537,0.481151,0.018411,51306167,100,3,1293.77001953125,1.000950694829979
2011-03-22,P,1295.0,9.0,9.5,477,0.184438,-0.518862,0.018421,51306205,100,3,1293.77001953125,1.000950694829979
2011-03-22,C,1295.0,13.6,14.9,3,0.185815,0.488142,0.010559,51278744,100,9,1293.77001953125,1.000950694829979
2011-03-22,P,1295.0,14.0,16.3,1,0.176487,-0.512685,0.011117,51278745,100,9,1293.77001953125,1.000950694829979
2011-03-22,C,1295.0,21.5,23.3,2320,0.175567,0.497113,0.006846,51194390,100,25,1293.77001953125,1.000950694829979
2011-03-22,P,1295.0,23.0,25.2,2285,0.175608,-0.502357,0.006844,51194433,100,25,1293.77001953125,1.000950694829979
2011-03-23,C,1300.0,5.3,5.6,908,0.172076,0.443812,0.023898,51306168,100,2,1297.5400390625,1.001895865147466
2011-03-23,P,1300.0,7.5,8.2,145,0.17094,-0.556592,0.024053,51306206,100,2,1297.5400390625,1.001895865147466
2011-03-23,C,1300.0,10.2,12.7,6295,0.166634,0.470521,0.012426,45854396,100,8,1297.5400390625,1.001895865147466
2011-03-23,P,1300.0,13.0,15.3,3324,0.165929,-0.529366,0.012478,35525516,100,8,1297.5400390625,1.001895865147466
2011-03-23,C,1300.0,19.1,21.0,4660,0.166813,0.48336,0.00733,47041814,100,24,1297.5400390625,1.001895865147466
2011-03-23,P,1300.0,22.6,23.2,11376,0.162955,-0.51657,0.007503,49586955,100,24,1297.5400390625,1.001895865147466
2011-03-24,C,1310.0,3.6,4.0,2445,0.144913,0.488203,0.040142,51306170,100,1,1309.6600341796875,1.0002595832593495
2011-03-24,P,1310.0,4.4,4.9,327,0.163879,-0.510059,0.035501,51306208,100,1,1309.6600341796875,1.0002595832593495
2011-03-24,C,1310.0,9.8,11.7,735,0.15579,0.48911,0.014106,51198309,100,7,1309.6600341796875,1.0002595832593495
2011-03-24,P,1310.0,10.3,12.8,7,0.152255,-0.510742,0.014433,51198333,100,7,1309.6600341796875,1.0002595832593495
2011-03-24,C,1310.0,18.4,20.0,1384,0.156896,0.49239,0.007897,49287664,100,23,1309.6600341796875,1.0002595832593495
2011-03-24,P,1310.0,19.2,22.1,110,0.153761,-0.506758,0.008057,49586957,100,23,1309.6600341796875,1.0002595832593495
2011-03-25,C,1315.0,0.05,0.1,5119,,,,51306171,100,0,1313.800048828125,1.0009133438326063
2011-03-25,P,1315.0,0.45,1.15,2186,,,,51306209,100,0,1313.800048828125,1.0009133438326063
2011-03-25,C,1315.0,8.5,10.4,638,0.149328,0.48477,0.015848,51282339,100,6,1313.800048828125,1.0009133438326063
2011-03-25,P,1315.0,9.7,11.6,256,0.149319,-0.515193,0.015849,51282350,100,6,1313.800048828125,1.0009133438326063
2011-03-28,C,1310.0,7.8,9.7,135,0.182391,0.507254,0.018411,51198309,100,3,1310.18994140625,0.9998550275801644
2011-03-28,P,1310.0,7.8,9.7,143,0.186926,-0.49276,0.017965,51198333,100,3,1310.18994140625,0.9998550275801644
2011-03-28,C,1310.0,10.1,10.5,266,0.186212,0.507374,0.015617,52638385,100,4,1310.18994140625,0.9998550275801644
2011-03-28,P,1310.0,10.0,10.6,757,0.19029,-0.492616,0.015283,52637791,100,4,1310.18994140625,0.9998550275801644
2011-03-29,C,1320.0,4.2,5.6,378,0.132586,0.485223,0.030786,51198310,100,2,1319.43994140625,1.000424466909159
2011-03-29,P,1320.0,5.2,7.1,30,0.15073,-0.512495,0.027086,51198334,100,2,1319.43994140625,1.000424466909159
2011-03-30,C,1330.0,2.5,3.5,4630,0.137034,0.429338,0.041215,51198311,100,1,1328.260009765625,1.0013099771291631
2011-03-30,P,1330.0,3.9,5.4,1218,0.134041,-0.572285,0.042105,51198335,100,1,1328.260009765625,1.0013099771291631
2011-03-31,C,1325.0,5.7,6.2,85,0.199475,0.526227,0.028757,52637552,100,1,1325.8299560546875,0.999374010180644
2011-03-31,P,1325.0,4.1,4.6,209,0.171891,-0.470192,0.03335,52637669,100,1,1325.8299560546875,0.999374010180644
2011-03-31,C,1325.0,11.1,11.9,257,0.141423,0.516363,0.014359,53027639,100,8,1325.8299560546875,0.999374010180644
2011-03-31,P,1325.0,10.2,11.0,214,0.140775,-0.483564,0.014425,53028364,100,8,1325.8299560546875,0.999374010180644
